compound_id,target_protein_id,pchembl,label
d189209,tp0439,0.0,0
d357227,tp0439,0.0,0
d310882,tp0439,0.0,0
d403081,tp0439,0.0,0
d363774,tp0439,0.0,0
d047737,tp0439,0.0,0
d363776,tp0439,0.0,0
d002584,tp0439,0.0,0
d298976,tp0439,0.0,0
d042367,tp0439,0.0,0
d246926,tp0439,0.0,0
d396101,tp0439,0.0,0
d244063,tp0439,0.0,0
d246131,tp0439,0.0,0
d397695,tp0439,0.0,0
d396451,tp0439,0.0,0
d363776,tp0439,0.0,0
d207313,tp0439,0.0,0
d194200,tp0439,0.0,0
d317093,tp0439,0.0,0
d165010,tp0439,0.0,0
d170176,tp0439,0.0,0
d413115,tp0439,0.0,0
d396451,tp0439,0.0,0
d030548,tp0439,0.0,0
d071116,tp0439,0.0,0
d145357,tp0439,0.0,0
d189209,tp0439,0.0,0
d087032,tp0439,0.0,0
d080980,tp0439,0.0,0
d263691,tp0439,0.0,0
d362839,tp0439,0.0,0
d413000,tp0439,0.0,0
d415358,tp0439,0.0,0
d063986,tp0439,0.0,0
d318831,tp0439,0.0,0
d014265,tp0439,0.0,0
d415358,tp0439,0.0,0
d294077,tp0439,0.0,0
d389510,tp0439,0.0,0
d276066,tp0439,0.0,0
d370717,tp0439,0.0,0
d398922,tp0439,0.0,0
d260799,tp0439,0.0,0
d342803,tp0439,0.0,0
d317093,tp0439,0.0,0
d267545,tp0439,0.0,0
d090289,tp0439,0.0,0
d032802,tp0439,0.0,0
d263327,tp0439,0.0,0
d170176,tp0439,0.0,0
d246364,tp0439,0.0,0
d320838,tp0439,0.0,0
d061255,tp0439,0.0,0
d042367,tp0439,0.0,0
d091460,tp0439,0.0,0
d348627,tp0439,0.0,0
d108025,tp0439,0.0,0
d343281,tp0439,0.0,0
d178110,tp0439,0.0,0
d208807,tp0439,0.0,0
d194200,tp0439,0.0,0
d023686,tp0439,0.0,0
d299342,tp0439,0.0,0
d363936,tp0439,0.0,0
d291406,tp0439,0.0,0
d246926,tp0439,0.0,0
d204239,tp0439,0.0,0
d292344,tp0439,0.0,0
d073321,tp0439,0.0,0
d283977,tp0439,0.0,0
d370717,tp0439,0.0,0
d389525,tp0439,0.0,0
d017222,tp0439,0.0,0
d063985,tp0439,0.0,0
d204239,tp0439,0.0,0
d401858,tp0439,0.0,0
d414146,tp0439,0.0,0
d104349,tp0439,0.0,0
d080421,tp0439,0.0,0
d207313,tp0439,0.0,0
d189209,tp0439,0.0,0
d035710,tp0439,0.0,0
d330247,tp0886,5.85,1
d330244,tp0886,5.82,1
d405511,tp0886,7.51,1
d330045,tp0886,6.245,1
d355796,tp0886,6.92,1
d336122,tp0886,6.58,1
d392371,tp0886,6.66,1
d405380,tp0886,8.22,1
d136119,tp0886,5.52,1
d300053,tp0886,6.11,1
d330066,tp0886,7.46,1
d092643,tp0886,5.0,1
d330151,tp0886,6.5,1
d330252,tp0886,6.66,1
d356597,tp0886,7.58,1
d092642,tp0886,7.0,1
d392265,tp0886,7.0,1
d355693,tp0886,7.19,1
d336134,tp0886,7.5,1
d330068,tp0886,7.5,1
d300049,tp0886,5.76,1
d356072,tp0886,5.04,1
d092644,tp0886,5.3,1
d346774,tp0886,7.48,1
d136215,tp0886,6.7,1
d355767,tp0886,7.58,1
d300003,tp0886,5.35,1
d346822,tp0886,7.55,1
d330163,tp0886,7.37,1
d392301,tp0886,6.24,1
d092647,tp0886,6.7,1
d330170,tp0886,6.89,1
d356640,tp0886,7.29,1
d356101,tp0886,5.11,1
d330248,tp0886,5.7,1
d346259,tp0886,6.31,1
d092692,tp0886,7.4,1
d330173,tp0886,7.66,1
d405511,tp0886,7.51,1
d356641,tp0886,6.94,1
d356125,tp0886,6.63,1
d346381,tp0886,6.6,1
d356570,tp0886,6.8,1
d330149,tp0886,5.11,1
d330247,tp0886,5.85,1
d330148,tp0886,5.1,1
d136763,tp0886,5.7,1
d356672,tp0886,5.9,1
d330042,tp0886,6.38,1
d330069,tp0886,5.88,1
d355694,tp0886,7.17,1
d336118,tp0886,6.16,1
d336121,tp0886,7.24,1
d330146,tp0886,6.4,1
d299832,tp0886,6.0,1
d299720,tp0886,5.7,1
d355795,tp0886,7.26,1
d330257,tp0886,7.15,1
d330178,tp0886,6.27,1
d330059,tp0886,6.38,1
d330038,tp0886,5.165,1
d330075,tp0886,6.585,1
d346380,tp0886,6.86,1
d356732,tp0886,6.42,1
d402116,tp0886,6.99,1
d346821,tp0886,5.48,1
d355771,tp0886,7.37,1
d330047,tp0886,6.31,1
d392302,tp0886,6.32,1
d330043,tp0886,6.55,1
d330060,tp0886,6.21,1
d336140,tp0886,6.28,1
d136752,tp0886,6.52,1
d330144,tp0886,5.07,1
d330251,tp0886,7.52,1
d355797,tp0886,7.12,1
d330260,tp0886,7.37,1
d356035,tp0886,5.47,1
d092677,tp0886,5.7,1
d336122,tp0886,6.58,1
d330177,tp0886,8.15,1
d346824,tp0886,7.37,1
d330175,tp0886,7.64,1
d392288,tp0886,6.89,1
d092650,tp0886,6.0,1
d092679,tp0886,5.7,1
d330040,tp0886,5.52,1
d092680,tp0886,5.52,1
d355695,tp0886,7.46,1
d336108,tp0886,7.0,1
d092671,tp0886,7.16,1
d330155,tp0886,6.26,1
d092649,tp0886,5.16,1
d356074,tp0886,6.33,1
d346425,tp0886,7.42,1
d330167,tp0886,7.42,1
d356596,tp0886,7.43,1
d330244,tp0886,5.82,1
d336117,tp0886,5.28,1
d330239,tp0886,5.17,1
d076907,tp0886,0.0,0
d352566,tp0886,0.0,0
d307746,tp0886,0.0,0
d025013,tp0886,0.0,0
d146960,tp0886,0.0,0
d003908,tp0886,0.0,0
d080326,tp0886,0.0,0
d224292,tp0886,0.0,0
d008555,tp0886,0.0,0
d268239,tp0886,0.0,0
d075454,tp0886,0.0,0
d293722,tp0886,0.0,0
d163277,tp0886,0.0,0
d340211,tp0886,0.0,0
d134588,tp0886,0.0,0
d054373,tp0886,0.0,0
d289749,tp0886,0.0,0
d021948,tp0886,0.0,0
d371378,tp0886,0.0,0
d273468,tp0886,0.0,0
d050146,tp0886,0.0,0
d023686,tp0886,0.0,0
d224241,tp0886,0.0,0
d365857,tp0886,0.0,0
d036054,tp0886,0.0,0
d016002,tp0886,0.0,0
d124187,tp0886,0.0,0
d320887,tp0886,0.0,0
d371376,tp0886,0.0,0
d321138,tp0886,0.0,0
d320887,tp0886,0.0,0
d009958,tp0886,0.0,0
d321139,tp0886,0.0,0
d371382,tp0886,0.0,0
d417523,tp0886,0.0,0
d361946,tp0886,0.0,0
d224200,tp0886,0.0,0
d048374,tp0886,0.0,0
d356997,tp0886,0.0,0
d070224,tp0886,0.0,0
d050033,tp0886,0.0,0
d115210,tp0886,0.0,0
d236342,tp0886,0.0,0
d207690,tp0886,0.0,0
d143806,tp0886,0.0,0
d356997,tp0886,0.0,0
d075454,tp0886,0.0,0
d224200,tp0886,0.0,0
d361946,tp0886,0.0,0
d124187,tp0886,0.0,0
d287249,tp0886,0.0,0
d090090,tp0886,0.0,0
d025065,tp0886,0.0,0
d093134,tp0886,0.0,0
d303193,tp0886,0.0,0
d025862,tp0886,0.0,0
d023397,tp0886,0.0,0
d026052,tp0886,0.0,0
d186157,tp0886,0.0,0
d054373,tp0886,0.0,0
d371378,tp0886,0.0,0
d224241,tp0886,0.0,0
d320887,tp0886,0.0,0
d050146,tp0886,0.0,0
d122622,tp0886,0.0,0
d262077,tp0886,0.0,0
d354685,tp0886,0.0,0
d012082,tp0886,0.0,0
d016949,tp0886,0.0,0
d043985,tp0886,0.0,0
d142793,tp0886,0.0,0
d099724,tp0886,0.0,0
d270593,tp0886,0.0,0
d224148,tp0886,0.0,0
d270308,tp0886,0.0,0
d136969,tp0886,0.0,0
d418186,tp0886,0.0,0
d346913,tp0886,0.0,0
d008555,tp0886,0.0,0
d397863,tp0886,0.0,0
d152621,tp0886,0.0,0
d214822,tp0886,0.0,0
d022516,tp0886,0.0,0
d282507,tp0886,0.0,0
d211774,tp0886,0.0,0
d025065,tp0886,0.0,0
d058162,tp0886,0.0,0
d075123,tp0886,0.0,0
d152621,tp0886,0.0,0
d389273,tp0886,0.0,0
d030000,tp0886,0.0,0
d300463,tp0886,0.0,0
d365857,tp0886,0.0,0
d004374,tp0886,0.0,0
d194565,tp0886,0.0,0
d008701,tp0886,0.0,0
d224292,tp0886,0.0,0
d119724,tp0886,0.0,0
d058601,tp0886,0.0,0
d137268,tp0886,0.0,0
d094680,tp0611,6.7867,1
d300952,tp0611,7.42,1
d010555,tp0611,4.5,1
d010726,tp0611,4.4,1
d010506,tp0611,5.7,1
d314701,tp0611,8.353,1
d061743,tp0611,5.84,1
d010779,tp0611,5.08,1
d010504,tp0611,7.16,1
d119444,tp0611,4.59,1
d280875,tp0611,7.16,1
d403419,tp0611,5.66,1
d214730,tp0611,6.81,1
d410152,tp0611,6.1,1
d382286,tp0611,5.04,1
d280877,tp0611,4.3,1
d224955,tp0611,6.03,1
d201023,tp0611,6.83,1
d304903,tp0611,7.8,1
d410271,tp0611,5.37,1
d315837,tp0611,7.82,1
d230831,tp0611,4.3,1
d360004,tp0611,5.6733,1
d079150,tp0611,4.0,1
d315828,tp0611,6.21,1
d287923,tp0611,5.42,1
d397641,tp0611,6.92,1
d302845,tp0611,4.57,1
d017865,tp0611,5.21,1
d020359,tp0611,5.08,1
d079404,tp0611,5.7,1
d010563,tp0611,4.7,1
d130947,tp0611,5.95,1
d155289,tp0611,5.65,1
d263262,tp0611,5.92,1
d010556,tp0611,4.58,1
d360004,tp0611,5.6733,1
d155292,tp0611,6.44,1
d257707,tp0611,4.24,1
d084383,tp0611,5.92,1
d020152,tp0611,5.48,1
d271199,tp0611,5.82,1
d010575,tp0611,4.33,1
d274855,tp0611,5.48,1
d017884,tp0611,5.53,1
d319327,tp0611,4.99,1
d020116,tp0611,5.01,1
d224955,tp0611,6.03,1
d144487,tp0611,5.45,1
d396741,tp0611,5.405,1
d010671,tp0611,4.29,1
d154850,tp0611,6.32,1
d316837,tp0611,7.89,1
d315910,tp0611,5.28,1
d155136,tp0611,6.12,1
d410271,tp0611,5.37,1
d012403,tp0611,4.4,1
d154854,tp0611,5.85,1
d414576,tp0611,5.7,1
d315828,tp0611,6.21,1
d316344,tp0611,6.96,1
d271734,tp0611,6.13,1
d316345,tp0611,7.82,1
d130946,tp0611,8.42,1
d155135,tp0611,5.82,1
d130945,tp0611,8.29,1
d019171,tp0611,5.28,1
d280300,tp0611,5.28,1
d024382,tp0611,5.22,1
d092375,tp0611,5.0,1
d155663,tp0611,7.26,1
d416904,tp0611,8.3533,1
d226091,tp0611,5.89,1
d130944,tp0611,8.96,1
d019799,tp0611,4.88,1
d019523,tp0611,4.94,1
d303333,tp0611,8.1,1
d280876,tp0611,4.3,1
d154987,tp0611,6.16,1
d038511,tp0611,5.3,1
d020475,tp0611,4.85,1
d094854,tp0611,5.52,1
d271401,tp0611,6.13,1
d337200,tp0611,6.47,1
d406575,tp0611,4.96,1
d275150,tp0611,5.82,1
d287931,tp0611,5.05,1
d037370,tp0611,5.0,1
d315816,tp0611,6.77,1
d026360,tp0611,4.3,1
d060119,tp0611,4.8,1
d260414,tp0611,6.8,1
d019160,tp0611,5.79,1
d130943,tp0611,8.66,1
d155169,tp0611,5.6,1
d303739,tp0611,9.0,1
d155668,tp0611,7.17,1
d304903,tp0611,7.8,1
d010873,tp0611,5.5,1
d230831,tp0611,4.3,1
d075448,tp0611,0.0,0
d274934,tp0611,0.0,0
d003023,tp0611,0.0,0
d115153,tp0611,0.0,0
d028935,tp0611,0.0,0
d200125,tp0611,0.0,0
d045877,tp0611,0.0,0
d257504,tp0611,0.0,0
d318078,tp0611,0.0,0
d217051,tp0611,0.0,0
d095774,tp0611,0.0,0
d192106,tp0611,0.0,0
d217051,tp0611,0.0,0
d095955,tp0611,0.0,0
d311568,tp0611,0.0,0
d311568,tp0611,0.0,0
d181248,tp0611,0.0,0
d046517,tp0611,0.0,0
d095954,tp0611,0.0,0
d413505,tp0611,0.0,0
d162542,tp0611,0.0,0
d072429,tp0611,0.0,0
d304113,tp0611,0.0,0
d263717,tp0611,0.0,0
d152121,tp0611,0.0,0
d000367,tp0611,0.0,0
d000503,tp0611,0.0,0
d000146,tp0611,0.0,0
d135391,tp0611,0.0,0
d018768,tp0611,0.0,0
d040320,tp0611,0.0,0
d072429,tp0611,0.0,0
d200125,tp0611,0.0,0
d039056,tp0611,0.0,0
d214217,tp0611,0.0,0
d151383,tp0611,0.0,0
d162542,tp0611,0.0,0
d373070,tp0611,0.0,0
d349341,tp0611,0.0,0
d044555,tp0611,0.0,0
d062157,tp0611,0.0,0
d252291,tp0611,0.0,0
d003023,tp0611,0.0,0
d415609,tp0611,0.0,0
d384893,tp0611,0.0,0
d349341,tp0611,0.0,0
d044248,tp0611,0.0,0
d022256,tp0611,0.0,0
d063568,tp0611,0.0,0
d075448,tp0611,0.0,0
d311683,tp0611,0.0,0
d039052,tp0611,0.0,0
d040320,tp0611,0.0,0
d018952,tp0611,0.0,0
d304113,tp0611,0.0,0
d081710,tp0611,0.0,0
d360410,tp0611,0.0,0
d356047,tp0611,0.0,0
d277565,tp0611,0.0,0
d263056,tp0611,0.0,0
d018946,tp0611,0.0,0
d088200,tp0611,0.0,0
d096142,tp0611,0.0,0
d096904,tp0611,0.0,0
d241142,tp0611,0.0,0
d174513,tp0611,0.0,0
d044565,tp0611,0.0,0
d078206,tp0611,0.0,0
d162542,tp0611,0.0,0
d172517,tp0611,0.0,0
d022256,tp0611,0.0,0
d021789,tp0611,0.0,0
d173027,tp0611,0.0,0
d135297,tp0611,0.0,0
d117770,tp0611,0.0,0
d085608,tp0611,0.0,0
d200125,tp0611,0.0,0
d101232,tp0611,0.0,0
d349496,tp0611,0.0,0
d064042,tp0611,0.0,0
d263717,tp0611,0.0,0
d319910,tp0611,0.0,0
d111469,tp0611,0.0,0
d135391,tp0611,0.0,0
d081708,tp0611,0.0,0
d042417,tp0611,0.0,0
d118795,tp0611,0.0,0
d232229,tp0611,0.0,0
d367532,tp0611,0.0,0
d115183,tp0611,0.0,0
d214217,tp0611,0.0,0
d096151,tp0611,0.0,0
d413505,tp0611,0.0,0
d275193,tp0611,0.0,0
d118795,tp0611,0.0,0
d003826,tp0611,0.0,0
d095955,tp0611,0.0,0
d095954,tp0611,0.0,0
d165280,tp0611,0.0,0
d024145,tp0611,0.0,0
d135489,tp0054,7.92,1
d163724,tp0054,5.44,1
d103506,tp0054,4.23,1
d221329,tp0054,7.24,1
d168854,tp0054,5.4,1
d150920,tp0054,7.06,1
d135497,tp0054,7.43,1
d013087,tp0054,5.84,1
d153316,tp0054,7.38,1
d334155,tp0054,5.47,1
d226899,tp0054,5.58,1
d155005,tp0054,6.92,1
d154323,tp0054,6.21,1
d153807,tp0054,7.44,1
d153090,tp0054,5.47,1
d048697,tp0054,5.168,1
d410845,tp0054,4.3933,1
d157672,tp0054,7.64,1
d152977,tp0054,6.81,1
d171410,tp0054,6.69,1
d269776,tp0054,6.34,1
d269636,tp0054,5.37,1
d135496,tp0054,6.42,1
d139301,tp0054,6.49,1
d152977,tp0054,6.81,1
d013078,tp0054,5.41,1
d157457,tp0054,6.37,1
d209651,tp0054,7.5,1
d232136,tp0054,4.47,1
d013077,tp0054,4.47,1
d272101,tp0054,5.01,1
d211374,tp0054,5.55,1
d226974,tp0054,5.5,1
d153090,tp0054,5.47,1
d139300,tp0054,6.45,1
d235841,tp0054,5.37,1
d013079,tp0054,5.95,1
d258704,tp0054,5.59,1
d135497,tp0054,7.43,1
d272041,tp0054,4.87,1
d139272,tp0054,6.18,1
d225549,tp0054,4.88,1
d160010,tp0054,4.68,1
d274480,tp0054,4.8,1
d013081,tp0054,5.41,1
d161059,tp0054,6.15,1
d270663,tp0054,4.95,1
d269890,tp0054,5.45,1
d201526,tp0054,5.29,1
d276750,tp0054,4.92,1
d135494,tp0054,5.74,1
d163131,tp0054,6.41,1
d334155,tp0054,5.47,1
d269797,tp0054,5.38,1
d269995,tp0054,5.42,1
d237115,tp0054,5.28,1
d270002,tp0054,5.46,1
d157322,tp0054,7.5,1
d199090,tp0054,6.55,1
d157204,tp0054,7.05,1
d139264,tp0054,5.9,1
d264856,tp0054,5.43,1
d139307,tp0054,5.92,1
d153260,tp0054,6.73,1
d216209,tp0054,5.71,1
d271062,tp0054,5.03,1
d225735,tp0054,4.83,1
d157187,tp0054,8.15,1
d139268,tp0054,5.72,1
d139267,tp0054,6.7,1
d269638,tp0054,5.71,1
d266125,tp0054,5.51,1
d166463,tp0054,5.7,1
d151408,tp0054,7.54,1
d139303,tp0054,6.94,1
d154095,tp0054,7.09,1
d237028,tp0054,5.06,1
d271865,tp0054,4.81,1
d276457,tp0054,5.1,1
d259799,tp0054,5.31,1
d269547,tp0054,5.78,1
d150920,tp0054,7.06,1
d269786,tp0054,4.85,1
d139308,tp0054,6.8,1
d151541,tp0054,5.41,1
d228110,tp0054,4.5,1
d139263,tp0054,5.56,1
d156815,tp0054,7.24,1
d204764,tp0054,5.2,1
d269704,tp0054,5.09,1
d217625,tp0054,6.3,1
d269732,tp0054,5.27,1
d048588,tp0054,4.92,1
d226899,tp0054,5.58,1
d166214,tp0054,5.85,1
d265857,tp0054,5.87,1
d164248,tp0054,6.58,1
d273791,tp0054,5.01,1
d013084,tp0054,6.45,1
d065935,tp0054,5.46,1
d167113,tp0054,0.0,0
d323696,tp0054,0.0,0
d252922,tp0054,0.0,0
d167113,tp0054,0.0,0
d206350,tp0054,0.0,0
d172708,tp0054,0.0,0
d323697,tp0054,0.0,0
d026137,tp0054,0.0,0
d112541,tp0054,0.0,0
d008302,tp0054,0.0,0
d041195,tp0054,0.0,0
d187496,tp0054,0.0,0
d159432,tp0054,0.0,0
d112555,tp0054,0.0,0
d383752,tp0054,0.0,0
d151779,tp0054,0.0,0
d026139,tp0054,0.0,0
d026137,tp0054,0.0,0
d323697,tp0054,0.0,0
d025988,tp0054,0.0,0
d187496,tp0054,0.0,0
d263955,tp0054,0.0,0
d072464,tp0054,0.0,0
d024655,tp0054,0.0,0
d172707,tp0054,0.0,0
d353466,tp0054,0.0,0
d024650,tp0054,0.0,0
d046654,tp0054,0.0,0
d180816,tp0054,0.0,0
d134347,tp0054,0.0,0
d180816,tp0054,0.0,0
d024427,tp0054,0.0,0
d040637,tp0054,0.0,0
d024799,tp0054,0.0,0
d353466,tp0054,0.0,0
d026139,tp0054,0.0,0
d147494,tp0054,0.0,0
d397295,tp0054,0.0,0
d215165,tp0054,0.0,0
d170275,tp0054,0.0,0
d159432,tp0054,0.0,0
d277364,tp0054,0.0,0
d323696,tp0054,0.0,0
d383753,tp0054,0.0,0
d209009,tp0054,0.0,0
d147494,tp0054,0.0,0
d209009,tp0054,0.0,0
d206843,tp0054,0.0,0
d372116,tp0054,0.0,0
d040729,tp0054,0.0,0
d172881,tp0054,0.0,0
d319721,tp0054,0.0,0
d261921,tp0054,0.0,0
d276339,tp0054,0.0,0
d026139,tp0054,0.0,0
d082992,tp0054,0.0,0
d397294,tp0054,0.0,0
d323697,tp0054,0.0,0
d097316,tp0054,0.0,0
d107329,tp0054,0.0,0
d041195,tp0054,0.0,0
d046654,tp0054,0.0,0
d139759,tp0054,0.0,0
d357474,tp0054,0.0,0
d237862,tp0054,0.0,0
d026139,tp0054,0.0,0
d386001,tp0054,0.0,0
d397294,tp0054,0.0,0
d017971,tp0054,0.0,0
d369151,tp0054,0.0,0
d277360,tp0054,0.0,0
d237661,tp0054,0.0,0
d395964,tp0054,0.0,0
d318827,tp0054,0.0,0
d112541,tp0054,0.0,0
d044252,tp0054,0.0,0
d383752,tp0054,0.0,0
d108186,tp0054,0.0,0
d229773,tp0054,0.0,0
d073689,tp0054,0.0,0
d324710,tp0054,0.0,0
d044250,tp0054,0.0,0
d323698,tp0054,0.0,0
d353466,tp0054,0.0,0
d251031,tp0054,0.0,0
d139757,tp0054,0.0,0
d329393,tp0054,0.0,0
d197774,tp0054,0.0,0
d383745,tp0054,0.0,0
d187496,tp0054,0.0,0
d318826,tp0054,0.0,0
d388524,tp0054,0.0,0
d017969,tp0054,0.0,0
d272380,tp0054,0.0,0
d040637,tp0054,0.0,0
d363565,tp0054,0.0,0
d036192,tp0054,0.0,0
d172346,tp0054,0.0,0
d318826,tp0054,0.0,0
d026277,tp0054,0.0,0
d382597,tp0527,7.62,1
d204273,tp0527,5.0,1
d166134,tp0527,5.92,1
d247615,tp0527,7.28,1
d245815,tp0527,5.82,1
d194357,tp0527,5.37,1
d255062,tp0527,7.21,1
d245918,tp0527,7.3,1
d156327,tp0527,8.41,1
d302400,tp0527,6.49,1
d241254,tp0527,6.36,1
d092787,tp0527,5.5,1
d194125,tp0527,4.79,1
d389814,tp0527,5.17,1
d381858,tp0527,7.19,1
d200766,tp0527,5.0,1
d103718,tp0527,5.62,1
d156558,tp0527,8.28,1
d156699,tp0527,8.07,1
d190838,tp0527,4.75,1
d381803,tp0527,7.92,1
d351716,tp0527,6.06,1
d302306,tp0527,7.125,1
d247207,tp0527,6.54,1
d062192,tp0527,6.68,1
d241154,tp0527,6.57,1
d168552,tp0527,4.38,1
d302373,tp0527,6.915,1
d199302,tp0527,5.22,1
d246999,tp0527,5.54,1
d243740,tp0527,7.3,1
d127807,tp0527,5.8,1
d122457,tp0527,7.48,1
d246596,tp0527,7.1,1
d351715,tp0527,5.41,1
d127877,tp0527,5.89,1
d063971,tp0527,6.8067,1
d092443,tp0527,6.61,1
d121708,tp0527,7.62,1
d122470,tp0527,6.0,1
d149895,tp0527,5.22,1
d239760,tp0527,6.33,1
d302205,tp0527,6.73,1
d156666,tp0527,7.91,1
d062584,tp0527,6.75,1
d246266,tp0527,6.22,1
d156697,tp0527,7.76,1
d111688,tp0527,8.4,1
d381567,tp0527,7.82,1
d243967,tp0527,5.7,1
d156350,tp0527,7.61,1
d202487,tp0527,4.37,1
d382488,tp0527,8.075,1
d195630,tp0527,5.47,1
d072278,tp0527,7.92,1
d245744,tp0527,5.38,1
d111730,tp0527,7.97,1
d122433,tp0527,6.75,1
d351717,tp0527,6.12,1
d216308,tp0527,4.7,1
d252820,tp0527,8.05,1
d025063,tp0527,8.77,1
d109147,tp0527,7.94,1
d122466,tp0527,6.8,1
d048936,tp0527,6.42,1
d062053,tp0527,6.89,1
d024985,tp0527,7.616,1
d103891,tp0527,6.11,1
d252774,tp0527,6.56,1
d388480,tp0527,4.89,1
d156706,tp0527,8.41,1
d176391,tp0527,5.18,1
d205257,tp0527,4.75,1
d409418,tp0527,5.77,1
d302331,tp0527,6.595,1
d253284,tp0527,5.86,1
d245415,tp0527,5.82,1
d381559,tp0527,8.0,1
d353692,tp0527,6.5,1
d198100,tp0527,6.51,1
d156607,tp0527,8.62,1
d156299,tp0527,7.8,1
d129566,tp0527,5.58,1
d205067,tp0527,5.85,1
d111737,tp0527,7.985,1
d130066,tp0527,5.52,1
d302405,tp0527,7.8,1
d239823,tp0527,6.16,1
d187785,tp0527,4.91,1
d381771,tp0527,7.92,1
d203868,tp0527,6.54,1
d255069,tp0527,7.005,1
d253140,tp0527,5.47,1
d111730,tp0527,7.97,1
d128164,tp0527,7.24,1
d158426,tp0527,7.3,1
d048936,tp0527,6.42,1
d194125,tp0527,4.79,1
d212647,tp0527,4.54,1
d243233,tp0527,4.87,1
d037749,tp0527,0.0,0
d133784,tp0527,0.0,0
d291119,tp0527,0.0,0
d190705,tp0527,0.0,0
d253658,tp0527,0.0,0
d190418,tp0527,0.0,0
d143345,tp0527,0.0,0
d222395,tp0527,0.0,0
d127335,tp0527,0.0,0
d037765,tp0527,0.0,0
d054593,tp0527,0.0,0
d037753,tp0527,0.0,0
d365108,tp0527,0.0,0
d084136,tp0527,0.0,0
d250101,tp0527,0.0,0
d266142,tp0527,0.0,0
d196823,tp0527,0.0,0
d213157,tp0527,0.0,0
d357515,tp0527,0.0,0
d216100,tp0527,0.0,0
d336410,tp0527,0.0,0
d076082,tp0527,0.0,0
d200864,tp0527,0.0,0
d294653,tp0527,0.0,0
d123446,tp0527,0.0,0
d013704,tp0527,0.0,0
d342244,tp0527,0.0,0
d384751,tp0527,0.0,0
d084136,tp0527,0.0,0
d294679,tp0527,0.0,0
d299609,tp0527,0.0,0
d097644,tp0527,0.0,0
d294661,tp0527,0.0,0
d254366,tp0527,0.0,0
d179976,tp0527,0.0,0
d178528,tp0527,0.0,0
d083966,tp0527,0.0,0
d037765,tp0527,0.0,0
d013861,tp0527,0.0,0
d034933,tp0527,0.0,0
d383152,tp0527,0.0,0
d328803,tp0527,0.0,0
d167616,tp0527,0.0,0
d240839,tp0527,0.0,0
d389876,tp0527,0.0,0
d175002,tp0527,0.0,0
d178167,tp0527,0.0,0
d389529,tp0527,0.0,0
d213894,tp0527,0.0,0
d056308,tp0527,0.0,0
d159987,tp0527,0.0,0
d101385,tp0527,0.0,0
d029427,tp0527,0.0,0
d101379,tp0527,0.0,0
d352779,tp0527,0.0,0
d078797,tp0527,0.0,0
d158295,tp0527,0.0,0
d291119,tp0527,0.0,0
d146608,tp0527,0.0,0
d103971,tp0527,0.0,0
d104870,tp0527,0.0,0
d300396,tp0527,0.0,0
d266726,tp0527,0.0,0
d171087,tp0527,0.0,0
d008190,tp0527,0.0,0
d063334,tp0527,0.0,0
d162284,tp0527,0.0,0
d180953,tp0527,0.0,0
d013861,tp0527,0.0,0
d294663,tp0527,0.0,0
d193585,tp0527,0.0,0
d035888,tp0527,0.0,0
d216396,tp0527,0.0,0
d019034,tp0527,0.0,0
d286925,tp0527,0.0,0
d262105,tp0527,0.0,0
d173527,tp0527,0.0,0
d401611,tp0527,0.0,0
d087271,tp0527,0.0,0
d300396,tp0527,0.0,0
d146621,tp0527,0.0,0
d384751,tp0527,0.0,0
d207722,tp0527,0.0,0
d175002,tp0527,0.0,0
d039494,tp0527,0.0,0
d019134,tp0527,0.0,0
d018375,tp0527,0.0,0
d101379,tp0527,0.0,0
d126342,tp0527,0.0,0
d096324,tp0527,0.0,0
d407158,tp0527,0.0,0
d034933,tp0527,0.0,0
d389529,tp0527,0.0,0
d011604,tp0527,0.0,0
d213894,tp0527,0.0,0
d260304,tp0527,0.0,0
d189788,tp0527,0.0,0
d126342,tp0527,0.0,0
d253658,tp0527,0.0,0
d408590,tp0527,0.0,0
d378727,tp0654,6.4,1
d410657,tp0654,6.295,1
d208846,tp0654,4.92,1
d236464,tp0654,4.77,1
d208544,tp0654,5.7,1
d410730,tp0654,6.41,1
d237661,tp0654,5.05,1
d237087,tp0654,4.85,1
d193764,tp0654,4.6,1
d380397,tp0654,5.6,1
d382505,tp0654,5.8,1
d410744,tp0654,5.5,1
d381672,tp0654,6.0,1
d410855,tp0654,7.4,1
d410740,tp0654,5.0,1
d382542,tp0654,6.4,1
d381709,tp0654,6.2,1
d380534,tp0654,6.3,1
d410698,tp0654,5.67,1
d410872,tp0654,5.45,1
d381865,tp0654,5.5,1
d378589,tp0654,6.1,1
d410735,tp0654,7.2,1
d382761,tp0654,5.9,1
d410517,tp0654,6.57,1
d403505,tp0654,5.84,1
d197909,tp0654,6.16,1
d209461,tp0654,5.1,1
d235248,tp0654,5.22,1
d072643,tp0654,5.09,1
d236387,tp0654,5.01,1
d237591,tp0654,6.16,1
d380397,tp0654,5.6,1
d072642,tp0654,4.77,1
d410810,tp0654,6.19,1
d237647,tp0654,5.12,1
d237836,tp0654,5.8,1
d235266,tp0654,4.96,1
d209150,tp0654,5.68,1
d380677,tp0654,5.6,1
d072646,tp0654,4.14,1
d381709,tp0654,6.2,1
d198024,tp0654,5.28,1
d410801,tp0654,7.22,1
d208846,tp0654,4.92,1
d237823,tp0654,5.05,1
d236924,tp0654,5.16,1
d410825,tp0654,6.46,1
